country,indicator,year,value,unit,source
ITA,GDP growth,2028,0.835,%,IMF (WEO)
ITA,GDP growth,2029,0.739,%,IMF (WEO)
ITA,GDP growth,2030,0.716,%,IMF (WEO)
ITA,GDP growth,2031,0.7,%,IMF (WEO)
ITA,Inflation,2027,2.357,%,IMF (WEO)
ITA,Inflation,2028,2.3,%,IMF (WEO)
ITA,Inflation,2029,2.0,%,IMF (WEO)
ITA,Inflation,2030,2.0,%,IMF (WEO)
ITA,Inflation,2031,2.0,%,IMF (WEO)
ITA,Fiscal balance,2027,-2.577,% GDP,IMF (WEO)
ITA,Fiscal balance,2028,-2.383,% GDP,IMF (WEO)
ITA,Fiscal balance,2029,-2.515,% GDP,IMF (WEO)
ITA,Fiscal balance,2030,-2.489,% GDP,IMF (WEO)
ITA,Fiscal balance,2031,-2.712,% GDP,IMF (WEO)
ITA,Fiscal balance,2027,1.244,% GDP,IMF (WEO)
ITA,Fiscal balance,2028,1.626,% GDP,IMF (WEO)
ITA,Fiscal balance,2029,1.631,% GDP,IMF (WEO)
ITA,Fiscal balance,2030,1.659,% GDP,IMF (WEO)
ITA,Fiscal balance,2031,1.615,% GDP,IMF (WEO)
ITA,Gen gov debt,2027,138.809,% GDP,IMF (WEO)
ITA,Gen gov debt,2028,137.611,% GDP,IMF (WEO)
ITA,Gen gov debt,2029,137.138,% GDP,IMF (WEO)
ITA,Gen gov debt,2030,136.49,% GDP,IMF (WEO)
ITA,Gen gov debt,2031,136.1,% GDP,IMF (WEO)
JPN,GDP growth,2027,0.623,%,IMF (WEO)
JPN,GDP growth,2028,0.625,%,IMF (WEO)
JPN,GDP growth,2029,0.614,%,IMF (WEO)
JPN,GDP growth,2030,0.614,%,IMF (WEO)
JPN,GDP growth,2031,0.608,%,IMF (WEO)
JPN,Inflation,2027,2.34,%,IMF (WEO)
JPN,Inflation,2028,1.978,%,IMF (WEO)
JPN,Inflation,2029,1.979,%,IMF (WEO)
JPN,Inflation,2030,1.968,%,IMF (WEO)
JPN,Inflation,2031,1.969,%,IMF (WEO)
JPN,Fiscal balance,2027,-2.365,% GDP,IMF (WEO)
JPN,Fiscal balance,2028,-2.945,% GDP,IMF (WEO)
JPN,Fiscal balance,2029,-3.288,% GDP,IMF (WEO)
JPN,Fiscal balance,2030,-3.695,% GDP,IMF (WEO)
JPN,Fiscal balance,2031,-4.039,% GDP,IMF (WEO)
JPN,Fiscal balance,2027,-1.699,% GDP,IMF (WEO)
JPN,Fiscal balance,2028,-1.932,% GDP,IMF (WEO)
JPN,Fiscal balance,2029,-2.033,% GDP,IMF (WEO)
JPN,Fiscal balance,2030,-2.205,% GDP,IMF (WEO)
JPN,Fiscal balance,2031,-2.307,% GDP,IMF (WEO)
JPN,Gen gov debt,2027,200.125,% GDP,IMF (WEO)
JPN,Gen gov debt,2028,197.725,% GDP,IMF (WEO)
JPN,Gen gov debt,2029,195.65,% GDP,IMF (WEO)
JPN,Gen gov debt,2030,193.883,% GDP,IMF (WEO)
JPN,Gen gov debt,2031,192.805,% GDP,IMF (WEO)
KOR,GDP growth,2027,2.124,%,IMF (WEO)
KOR,GDP growth,2028,2.16,%,IMF (WEO)
KOR,GDP growth,2029,1.969,%,IMF (WEO)
KOR,GDP growth,2030,1.883,%,IMF (WEO)
KOR,GDP growth,2031,1.887,%,IMF (WEO)
KOR,Inflation,2027,1.867,%,IMF (WEO)
KOR,Inflation,2028,2.0,%,IMF (WEO)
KOR,Inflation,2029,2.0,%,IMF (WEO)
KOR,Inflation,2030,2.0,%,IMF (WEO)
KOR,Inflation,2031,2.0,%,IMF (WEO)
KOR,Fiscal balance,2027,-1.316,% GDP,IMF (WEO)
KOR,Fiscal balance,2028,-1.276,% GDP,IMF (WEO)
KOR,Fiscal balance,2029,-1.083,% GDP,IMF (WEO)
KOR,Fiscal balance,2030,-1.088,% GDP,IMF (WEO)
KOR,Fiscal balance,2031,-1.079,% GDP,IMF (WEO)
KOR,Fiscal balance,2027,-1.259,% GDP,IMF (WEO)
KOR,Fiscal balance,2028,-1.147,% GDP,IMF (WEO)
KOR,Fiscal balance,2029,-0.923,% GDP,IMF (WEO)
KOR,Fiscal balance,2030,-0.895,% GDP,IMF (WEO)
KOR,Fiscal balance,2031,-0.855,% GDP,IMF (WEO)
KOR,Gen gov debt,2027,56.585,% GDP,IMF (WEO)
KOR,Gen gov debt,2028,58.497,% GDP,IMF (WEO)
KOR,Gen gov debt,2029,60.107,% GDP,IMF (WEO)
KOR,Gen gov debt,2030,61.712,% GDP,IMF (WEO)
KOR,Gen gov debt,2031,63.146,% GDP,IMF (WEO)
LVA,GDP growth,2027,2.373,%,IMF (WEO)
LVA,GDP growth,2028,2.38,%,IMF (WEO)
LVA,GDP growth,2029,2.381,%,IMF (WEO)
LVA,GDP growth,2030,2.368,%,IMF (WEO)
LVA,GDP growth,2031,2.365,%,IMF (WEO)
LVA,Inflation,2027,2.722,%,IMF (WEO)
LVA,Inflation,2028,2.856,%,IMF (WEO)
LVA,Inflation,2029,2.211,%,IMF (WEO)
LVA,Inflation,2030,2.162,%,IMF (WEO)
LVA,Inflation,2031,2.2,%,IMF (WEO)
LVA,Fiscal balance,2027,-3.882,% GDP,IMF (WEO)
LVA,Fiscal balance,2028,-3.728,% GDP,IMF (WEO)
LVA,Fiscal balance,2029,-3.663,% GDP,IMF (WEO)
LVA,Fiscal balance,2030,-3.922,% GDP,IMF (WEO)
LVA,Fiscal balance,2031,-4.015,% GDP,IMF (WEO)
LVA,Fiscal balance,2027,-2.511,% GDP,IMF (WEO)
LVA,Fiscal balance,2028,-2.319,% GDP,IMF (WEO)
LVA,Fiscal balance,2029,-2.184,% GDP,IMF (WEO)
LVA,Fiscal balance,2030,-2.443,% GDP,IMF (WEO)
LVA,Fiscal balance,2031,-2.536,% GDP,IMF (WEO)
LVA,Gen gov debt,2027,48.539,% GDP,IMF (WEO)
LVA,Gen gov debt,2028,49.637,% GDP,IMF (WEO)
LVA,Gen gov debt,2029,50.826,% GDP,IMF (WEO)
LVA,Gen gov debt,2030,52.2,% GDP,IMF (WEO)
LVA,Gen gov debt,2031,53.49,% GDP,IMF (WEO)
LIE,GDP growth,2027,0.4,%,IMF (WEO)
LIE,GDP growth,2028,1.2,%,IMF (WEO)
LIE,GDP growth,2029,1.5,%,IMF (WEO)
LIE,GDP growth,2030,1.5,%,IMF (WEO)
LIE,GDP growth,2031,1.5,%,IMF (WEO)
LIE,Inflation,2027,0.65,%,IMF (WEO)
LIE,Inflation,2028,0.717,%,IMF (WEO)
LIE,Inflation,2029,0.711,%,IMF (WEO)
LIE,Inflation,2030,0.709,%,IMF (WEO)
LIE,Inflation,2031,0.7,%,IMF (WEO)
LIE,Fiscal balance,2027,3.201,% GDP,IMF (WEO)
LIE,Fiscal balance,2028,3.301,% GDP,IMF (WEO)
LIE,Fiscal balance,2029,3.301,% GDP,IMF (WEO)
LIE,Fiscal balance,2030,3.301,% GDP,IMF (WEO)
LIE,Fiscal balance,2031,3.301,% GDP,IMF (WEO)
LIE,Fiscal balance,2027,3.207,% GDP,IMF (WEO)
LIE,Fiscal balance,2028,3.307,% GDP,IMF (WEO)
LIE,Fiscal balance,2029,3.306,% GDP,IMF (WEO)
LIE,Fiscal balance,2030,3.306,% GDP,IMF (WEO)
LIE,Fiscal balance,2031,3.306,% GDP,IMF (WEO)
LIE,Gen gov debt,2027,0.519,% GDP,IMF (WEO)
LIE,Gen gov debt,2028,0.51,% GDP,IMF (WEO)
LIE,Gen gov debt,2029,0.499,% GDP,IMF (WEO)
LIE,Gen gov debt,2030,0.488,% GDP,IMF (WEO)
LIE,Gen gov debt,2031,0.478,% GDP,IMF (WEO)
LTU,GDP growth,2027,2.228,%,IMF (WEO)
LTU,GDP growth,2028,2.642,%,IMF (WEO)
LTU,GDP growth,2029,2.474,%,IMF (WEO)
LTU,GDP growth,2030,2.444,%,IMF (WEO)
LTU,GDP growth,2031,2.403,%,IMF (WEO)
LTU,Inflation,2027,2.667,%,IMF (WEO)
LTU,Inflation,2028,2.682,%,IMF (WEO)
LTU,Inflation,2029,2.487,%,IMF (WEO)
LTU,Inflation,2030,2.495,%,IMF (WEO)
LTU,Inflation,2031,2.495,%,IMF (WEO)
LTU,Fiscal balance,2027,-3.032,% GDP,IMF (WEO)
LTU,Fiscal balance,2028,-3.313,% GDP,IMF (WEO)
LTU,Fiscal balance,2029,-3.817,% GDP,IMF (WEO)
LTU,Fiscal balance,2030,-4.339,% GDP,IMF (WEO)
LTU,Fiscal balance,2031,-4.31,% GDP,IMF (WEO)
LTU,Fiscal balance,2027,-2.18,% GDP,IMF (WEO)
LTU,Fiscal balance,2028,-2.367,% GDP,IMF (WEO)
LTU,Fiscal balance,2029,-2.819,% GDP,IMF (WEO)
LTU,Fiscal balance,2030,-3.268,% GDP,IMF (WEO)
LTU,Fiscal balance,2031,-3.164,% GDP,IMF (WEO)
LTU,Gen gov debt,2027,48.859,% GDP,IMF (WEO)
LTU,Gen gov debt,2028,50.786,% GDP,IMF (WEO)
LTU,Gen gov debt,2029,52.731,% GDP,IMF (WEO)
LTU,Gen gov debt,2030,54.403,% GDP,IMF (WEO)
LTU,Gen gov debt,2031,56.251,% GDP,IMF (WEO)
LUX,GDP growth,2027,1.66,%,IMF (WEO)
LUX,GDP growth,2028,2.141,%,IMF (WEO)
LUX,GDP growth,2029,2.071,%,IMF (WEO)
LUX,GDP growth,2030,2.03,%,IMF (WEO)
LUX,GDP growth,2031,1.99,%,IMF (WEO)
LUX,Inflation,2027,2.202,%,IMF (WEO)
LUX,Inflation,2028,2.126,%,IMF (WEO)
LUX,Inflation,2029,2.035,%,IMF (WEO)
LUX,Inflation,2030,2.035,%,IMF (WEO)
LUX,Inflation,2031,2.035,%,IMF (WEO)
LUX,Fiscal balance,2027,-1.238,% GDP,IMF (WEO)
LUX,Fiscal balance,2028,-2.444,% GDP,IMF (WEO)
LUX,Fiscal balance,2029,-2.691,% GDP,IMF (WEO)
LUX,Fiscal balance,2030,-2.886,% GDP,IMF (WEO)
LUX,Fiscal balance,2031,-3.073,% GDP,IMF (WEO)
LUX,Fiscal balance,2027,-1.119,% GDP,IMF (WEO)
LUX,Fiscal balance,2028,-2.231,% GDP,IMF (WEO)
LUX,Fiscal balance,2029,-2.362,% GDP,IMF (WEO)
LUX,Fiscal balance,2030,-2.442,% GDP,IMF (WEO)
LUX,Fiscal balance,2031,-2.517,% GDP,IMF (WEO)
LUX,Gen gov debt,2027,28.854,% GDP,IMF (WEO)
LUX,Gen gov debt,2028,30.535,% GDP,IMF (WEO)
LUX,Gen gov debt,2029,32.178,% GDP,IMF (WEO)
LUX,Gen gov debt,2030,33.73,% GDP,IMF (WEO)
LUX,Gen gov debt,2031,35.2,% GDP,IMF (WEO)
MAC,GDP growth,2027,3.073,%,IMF (WEO)
MAC,GDP growth,2028,3.083,%,IMF (WEO)
MAC,GDP growth,2029,3.005,%,IMF (WEO)
MAC,GDP growth,2030,3.01,%,IMF (WEO)
MAC,GDP growth,2031,3.015,%,IMF (WEO)
MAC,Inflation,2027,1.924,%,IMF (WEO)
MAC,Inflation,2028,2.066,%,IMF (WEO)
MAC,Inflation,2029,2.127,%,IMF (WEO)
MAC,Inflation,2030,2.177,%,IMF (WEO)
MAC,Inflation,2031,2.2,%,IMF (WEO)
MAC,Fiscal balance,2027,4.851,% GDP,IMF (WEO)
MAC,Fiscal balance,2028,5.309,% GDP,IMF (WEO)
MAC,Fiscal balance,2029,5.555,% GDP,IMF (WEO)
MAC,Fiscal balance,2030,5.584,% GDP,IMF (WEO)
MAC,Fiscal balance,2031,5.429,% GDP,IMF (WEO)
MLT,GDP growth,2027,3.8,%,IMF (WEO)
MLT,GDP growth,2028,4.0,%,IMF (WEO)
MLT,GDP growth,2029,4.0,%,IMF (WEO)
MLT,GDP growth,2030,4.0,%,IMF (WEO)
MLT,GDP growth,2031,4.0,%,IMF (WEO)
MLT,Inflation,2027,2.383,%,IMF (WEO)
MLT,Inflation,2028,1.968,%,IMF (WEO)
MLT,Inflation,2029,2.008,%,IMF (WEO)
MLT,Inflation,2030,1.974,%,IMF (WEO)
MLT,Inflation,2031,1.975,%,IMF (WEO)
MLT,Fiscal balance,2027,-2.695,% GDP,IMF (WEO)
MLT,Fiscal balance,2028,-2.583,% GDP,IMF (WEO)
MLT,Fiscal balance,2029,-2.555,% GDP,IMF (WEO)
MLT,Fiscal balance,2030,-2.581,% GDP,IMF (WEO)
MLT,Fiscal balance,2031,-2.624,% GDP,IMF (WEO)
MLT,Fiscal balance,2027,-1.444,% GDP,IMF (WEO)
MLT,Fiscal balance,2028,-1.329,% GDP,IMF (WEO)
MLT,Fiscal balance,2029,-1.258,% GDP,IMF (WEO)
MLT,Fiscal balance,2030,-1.286,% GDP,IMF (WEO)
MLT,Fiscal balance,2031,-1.287,% GDP,IMF (WEO)
MLT,Gen gov debt,2027,47.493,% GDP,IMF (WEO)
MLT,Gen gov debt,2028,47.45,% GDP,IMF (WEO)
MLT,Gen gov debt,2029,47.375,% GDP,IMF (WEO)
MLT,Gen gov debt,2030,47.313,% GDP,IMF (WEO)
MLT,Gen gov debt,2031,47.288,% GDP,IMF (WEO)
NLD,GDP growth,2027,1.422,%,IMF (WEO)
NLD,GDP growth,2028,1.377,%,IMF (WEO)
NLD,GDP growth,2029,1.281,%,IMF (WEO)
NLD,GDP growth,2030,1.191,%,IMF (WEO)
NLD,GDP growth,2031,1.185,%,IMF (WEO)
NLD,Inflation,2027,2.364,%,IMF (WEO)
NLD,Inflation,2028,2.31,%,IMF (WEO)
NLD,Inflation,2029,2.0,%,IMF (WEO)
NLD,Inflation,2030,2.0,%,IMF (WEO)
NLD,Inflation,2031,2.0,%,IMF (WEO)
NLD,Fiscal balance,2027,-2.064,% GDP,IMF (WEO)
NLD,Fiscal balance,2028,-2.067,% GDP,IMF (WEO)
NLD,Fiscal balance,2029,-2.386,% GDP,IMF (WEO)
NLD,Fiscal balance,2030,-2.459,% GDP,IMF (WEO)
NLD,Fiscal balance,2031,-2.611,% GDP,IMF (WEO)
NLD,Fiscal balance,2027,-1.265,% GDP,IMF (WEO)
NLD,Fiscal balance,2028,-1.158,% GDP,IMF (WEO)
NLD,Fiscal balance,2029,-1.402,% GDP,IMF (WEO)
NLD,Fiscal balance,2030,-1.431,% GDP,IMF (WEO)
NLD,Fiscal balance,2031,-1.532,% GDP,IMF (WEO)
NLD,Gen gov debt,2027,44.535,% GDP,IMF (WEO)
NLD,Gen gov debt,2028,44.948,% GDP,IMF (WEO)
NLD,Gen gov debt,2029,45.851,% GDP,IMF (WEO)
NLD,Gen gov debt,2030,46.875,% GDP,IMF (WEO)
NLD,Gen gov debt,2031,48.028,% GDP,IMF (WEO)
NZL,GDP growth,2027,2.383,%,IMF (WEO)
NZL,GDP growth,2028,2.367,%,IMF (WEO)
NZL,GDP growth,2029,2.3,%,IMF (WEO)
NZL,GDP growth,2030,2.191,%,IMF (WEO)
NZL,GDP growth,2031,2.187,%,IMF (WEO)
NZL,Inflation,2027,2.265,%,IMF (WEO)
NZL,Inflation,2028,2.116,%,IMF (WEO)
NZL,Inflation,2029,2.015,%,IMF (WEO)
NZL,Inflation,2030,2.015,%,IMF (WEO)
NZL,Inflation,2031,2.015,%,IMF (WEO)
NZL,Fiscal balance,2027,-3.147,% GDP,IMF (WEO)
NZL,Fiscal balance,2028,-2.127,% GDP,IMF (WEO)
NZL,Fiscal balance,2029,-1.305,% GDP,IMF (WEO)
NZL,Fiscal balance,2030,-0.918,% GDP,IMF (WEO)
NZL,Fiscal balance,2031,-0.625,% GDP,IMF (WEO)
NZL,Fiscal balance,2027,-2.211,% GDP,IMF (WEO)
NZL,Fiscal balance,2028,-1.157,% GDP,IMF (WEO)
NZL,Fiscal balance,2029,-0.335,% GDP,IMF (WEO)
NZL,Fiscal balance,2030,0.032,% GDP,IMF (WEO)
NZL,Fiscal balance,2031,0.326,% GDP,IMF (WEO)
NZL,Gen gov debt,2027,57.832,% GDP,IMF (WEO)
NZL,Gen gov debt,2028,57.775,% GDP,IMF (WEO)
NZL,Gen gov debt,2029,57.104,% GDP,IMF (WEO)
NZL,Gen gov debt,2030,55.473,% GDP,IMF (WEO)
NZL,Gen gov debt,2031,54.771,% GDP,IMF (WEO)
NOR,GDP growth,2027,1.33,%,IMF (WEO)
NOR,GDP growth,2028,1.134,%,IMF (WEO)
NOR,GDP growth,2029,1.138,%,IMF (WEO)
NOR,GDP growth,2030,1.142,%,IMF (WEO)
NOR,GDP growth,2031,1.146,%,IMF (WEO)
NOR,Inflation,2027,2.6,%,IMF (WEO)
NOR,Inflation,2028,2.2,%,IMF (WEO)
NOR,Inflation,2029,2.0,%,IMF (WEO)
NOR,Inflation,2030,2.0,%,IMF (WEO)
NOR,Inflation,2031,2.0,%,IMF (WEO)
NOR,Fiscal balance,2027,8.264,% GDP,IMF (WEO)
NOR,Fiscal balance,2028,7.573,% GDP,IMF (WEO)
NOR,Fiscal balance,2029,7.204,% GDP,IMF (WEO)
NOR,Fiscal balance,2030,6.805,% GDP,IMF (WEO)
NOR,Fiscal balance,2031,6.326,% GDP,IMF (WEO)
NOR,Fiscal balance,2027,5.342,% GDP,IMF (WEO)
NOR,Fiscal balance,2028,5.015,% GDP,IMF (WEO)
NOR,Fiscal balance,2029,5.021,% GDP,IMF (WEO)
NOR,Fiscal balance,2030,5.005,% GDP,IMF (WEO)
NOR,Fiscal balance,2031,4.906,% GDP,IMF (WEO)
NOR,Gen gov debt,2027,39.44,% GDP,IMF (WEO)
NOR,Gen gov debt,2028,35.946,% GDP,IMF (WEO)
NOR,Gen gov debt,2029,32.451,% GDP,IMF (WEO)
NOR,Gen gov debt,2030,28.956,% GDP,IMF (WEO)
NOR,Gen gov debt,2031,25.462,% GDP,IMF (WEO)
PRT,GDP growth,2027,1.8,%,IMF (WEO)
PRT,GDP growth,2028,1.76,%,IMF (WEO)
PRT,GDP growth,2029,1.7,%,IMF (WEO)
PRT,GDP growth,2030,1.65,%,IMF (WEO)
PRT,GDP growth,2031,1.6,%,IMF (WEO)
PRT,Inflation,2027,2.275,%,IMF (WEO)
PRT,Inflation,2028,2.396,%,IMF (WEO)
PRT,Inflation,2029,2.2,%,IMF (WEO)
PRT,Inflation,2030,1.982,%,IMF (WEO)
PRT,Inflation,2031,1.983,%,IMF (WEO)
PRT,Fiscal balance,2027,-0.163,% GDP,IMF (WEO)
PRT,Fiscal balance,2028,-0.524,% GDP,IMF (WEO)
PRT,Fiscal balance,2029,-0.861,% GDP,IMF (WEO)
PRT,Fiscal balance,2030,-1.213,% GDP,IMF (WEO)
PRT,Fiscal balance,2031,-1.583,% GDP,IMF (WEO)
PRT,Fiscal balance,2027,1.462,% GDP,IMF (WEO)
PRT,Fiscal balance,2028,1.089,% GDP,IMF (WEO)
PRT,Fiscal balance,2029,0.746,% GDP,IMF (WEO)
PRT,Fiscal balance,2030,0.391,% GDP,IMF (WEO)
PRT,Fiscal balance,2031,0.034,% GDP,IMF (WEO)
PRT,Gen gov debt,2027,82.157,% GDP,IMF (WEO)
PRT,Gen gov debt,2028,79.254,% GDP,IMF (WEO)
PRT,Gen gov debt,2029,77.042,% GDP,IMF (WEO)
PRT,Gen gov debt,2030,75.476,% GDP,IMF (WEO)
PRT,Gen gov debt,2031,74.38,% GDP,IMF (WEO)
PRI,GDP growth,2027,1.0,%,IMF (WEO)
PRI,GDP growth,2028,0.6,%,IMF (WEO)
PRI,GDP growth,2029,0.8,%,IMF (WEO)
PRI,GDP growth,2030,0.8,%,IMF (WEO)
PRI,GDP growth,2031,0.8,%,IMF (WEO)
PRI,Inflation,2027,2.385,%,IMF (WEO)
PRI,Inflation,2028,2.384,%,IMF (WEO)
PRI,Inflation,2029,2.165,%,IMF (WEO)
PRI,Inflation,2030,2.072,%,IMF (WEO)
PRI,Inflation,2031,2.073,%,IMF (WEO)
PRI,Fiscal balance,2027,-0.352,% GDP,IMF (WEO)
PRI,Fiscal balance,2028,-0.552,% GDP,IMF (WEO)
PRI,Fiscal balance,2029,-0.166,% GDP,IMF (WEO)
PRI,Fiscal balance,2030,-0.154,% GDP,IMF (WEO)
PRI,Fiscal balance,2031,-0.142,% GDP,IMF (WEO)
PRI,Fiscal balance,2027,0.368,% GDP,IMF (WEO)
PRI,Fiscal balance,2028,0.13,% GDP,IMF (WEO)
PRI,Fiscal balance,2029,0.497,% GDP,IMF (WEO)
PRI,Fiscal balance,2030,0.491,% GDP,IMF (WEO)
PRI,Fiscal balance,2031,0.484,% GDP,IMF (WEO)
PRI,Gen gov debt,2027,19.343,% GDP,IMF (WEO)
PRI,Gen gov debt,2028,19.46,% GDP,IMF (WEO)
PRI,Gen gov debt,2029,19.186,% GDP,IMF (WEO)
PRI,Gen gov debt,2030,18.921,% GDP,IMF (WEO)
PRI,Gen gov debt,2031,18.648,% GDP,IMF (WEO)
SMR,GDP growth,2027,1.184,%,IMF (WEO)
SMR,GDP growth,2028,1.28,%,IMF (WEO)
SMR,GDP growth,2029,1.28,%,IMF (WEO)
SMR,GDP growth,2030,1.28,%,IMF (WEO)
SMR,GDP growth,2031,1.28,%,IMF (WEO)
SMR,Inflation,2027,2.6,%,IMF (WEO)
SMR,Inflation,2028,2.0,%,IMF (WEO)
SMR,Inflation,2029,2.0,%,IMF (WEO)
SMR,Inflation,2030,2.0,%,IMF (WEO)
SMR,Inflation,2031,2.0,%,IMF (WEO)
SMR,Fiscal balance,2027,-0.123,% GDP,IMF (WEO)
SMR,Fiscal balance,2028,0.543,% GDP,IMF (WEO)
SMR,Fiscal balance,2029,0.622,% GDP,IMF (WEO)
SMR,Fiscal balance,2030,0.489,% GDP,IMF (WEO)
SMR,Fiscal balance,2031,0.599,% GDP,IMF (WEO)
SMR,Fiscal balance,2027,1.45,% GDP,IMF (WEO)
SMR,Fiscal balance,2028,2.084,% GDP,IMF (WEO)
SMR,Fiscal balance,2029,2.107,% GDP,IMF (WEO)
SMR,Fiscal balance,2030,1.931,% GDP,IMF (WEO)
SMR,Fiscal balance,2031,1.968,% GDP,IMF (WEO)
SMR,Gen gov debt,2027,58.433,% GDP,IMF (WEO)
SMR,Gen gov debt,2028,55.628,% GDP,IMF (WEO)
SMR,Gen gov debt,2029,52.86,% GDP,IMF (WEO)
SMR,Gen gov debt,2030,50.308,% GDP,IMF (WEO)
SMR,Gen gov debt,2031,47.725,% GDP,IMF (WEO)
SGP,GDP growth,2027,2.667,%,IMF (WEO)
SGP,GDP growth,2028,2.518,%,IMF (WEO)
SGP,GDP growth,2029,2.486,%,IMF (WEO)
SGP,GDP growth,2030,2.507,%,IMF (WEO)
SGP,GDP growth,2031,2.5,%,IMF (WEO)
SGP,Inflation,2027,1.871,%,IMF (WEO)
SGP,Inflation,2028,1.971,%,IMF (WEO)
SGP,Inflation,2029,1.971,%,IMF (WEO)
SGP,Inflation,2030,1.971,%,IMF (WEO)
SGP,Inflation,2031,1.971,%,IMF (WEO)
SGP,Fiscal balance,2027,2.926,% GDP,IMF (WEO)
SGP,Fiscal balance,2028,2.492,% GDP,IMF (WEO)
SGP,Fiscal balance,2029,2.073,% GDP,IMF (WEO)
SGP,Fiscal balance,2030,1.804,% GDP,IMF (WEO)
SGP,Fiscal balance,2031,1.835,% GDP,IMF (WEO)
SGP,Gen gov debt,2027,172.655,% GDP,IMF (WEO)
SGP,Gen gov debt,2028,173.421,% GDP,IMF (WEO)
SGP,Gen gov debt,2029,173.86,% GDP,IMF (WEO)
SGP,Gen gov debt,2030,174.301,% GDP,IMF (WEO)
SGP,Gen gov debt,2031,174.745,% GDP,IMF (WEO)
SVK,GDP growth,2027,1.649,%,IMF (WEO)
SVK,GDP growth,2028,2.573,%,IMF (WEO)
SVK,GDP growth,2029,2.485,%,IMF (WEO)
SVK,GDP growth,2030,2.226,%,IMF (WEO)
SVK,GDP growth,2031,1.8,%,IMF (WEO)
SVK,Inflation,2027,3.273,%,IMF (WEO)
SVK,Inflation,2028,2.945,%,IMF (WEO)
SVK,Inflation,2029,2.365,%,IMF (WEO)
SVK,Inflation,2030,2.0,%,IMF (WEO)
SVK,Inflation,2031,1.975,%,IMF (WEO)
SVK,Fiscal balance,2027,-4.978,% GDP,IMF (WEO)
SVK,Fiscal balance,2028,-5.099,% GDP,IMF (WEO)
SVK,Fiscal balance,2029,-5.126,% GDP,IMF (WEO)
SVK,Fiscal balance,2030,-5.289,% GDP,IMF (WEO)
SVK,Fiscal balance,2031,-5.449,% GDP,IMF (WEO)
SVK,Fiscal balance,2027,-3.503,% GDP,IMF (WEO)
SVK,Fiscal balance,2028,-3.489,% GDP,IMF (WEO)
SVK,Fiscal balance,2029,-3.486,% GDP,IMF (WEO)
SVK,Fiscal balance,2030,-3.572,% GDP,IMF (WEO)
SVK,Fiscal balance,2031,-3.644,% GDP,IMF (WEO)
SVK,Gen gov debt,2027,65.458,% GDP,IMF (WEO)
SVK,Gen gov debt,2028,67.182,% GDP,IMF (WEO)
SVK,Gen gov debt,2029,69.378,% GDP,IMF (WEO)
SVK,Gen gov debt,2030,72.028,% GDP,IMF (WEO)
SVK,Gen gov debt,2031,75.033,% GDP,IMF (WEO)
SVN,GDP growth,2027,2.1,%,IMF (WEO)
SVN,GDP growth,2028,2.2,%,IMF (WEO)
SVN,GDP growth,2029,2.1,%,IMF (WEO)
SVN,GDP growth,2030,2.1,%,IMF (WEO)
SVN,GDP growth,2031,2.1,%,IMF (WEO)
SVN,Inflation,2027,2.086,%,IMF (WEO)
SVN,Inflation,2028,2.282,%,IMF (WEO)
SVN,Inflation,2029,2.096,%,IMF (WEO)
SVN,Inflation,2030,2.096,%,IMF (WEO)
SVN,Inflation,2031,2.096,%,IMF (WEO)
SVN,Fiscal balance,2027,-2.763,% GDP,IMF (WEO)
SVN,Fiscal balance,2028,-2.789,% GDP,IMF (WEO)
SVN,Fiscal balance,2029,-2.885,% GDP,IMF (WEO)
SVN,Fiscal balance,2030,-2.928,% GDP,IMF (WEO)
SVN,Fiscal balance,2031,-2.939,% GDP,IMF (WEO)
SVN,Fiscal balance,2027,-1.792,% GDP,IMF (WEO)
SVN,Fiscal balance,2028,-1.72,% GDP,IMF (WEO)
SVN,Fiscal balance,2029,-1.74,% GDP,IMF (WEO)
SVN,Fiscal balance,2030,-1.759,% GDP,IMF (WEO)
SVN,Fiscal balance,2031,-1.797,% GDP,IMF (WEO)
SVN,Gen gov debt,2027,65.381,% GDP,IMF (WEO)
SVN,Gen gov debt,2028,65.406,% GDP,IMF (WEO)
SVN,Gen gov debt,2029,65.842,% GDP,IMF (WEO)
SVN,Gen gov debt,2030,66.328,% GDP,IMF (WEO)
SVN,Gen gov debt,2031,67.075,% GDP,IMF (WEO)
ESP,GDP growth,2027,1.819,%,IMF (WEO)
ESP,GDP growth,2028,1.825,%,IMF (WEO)
ESP,GDP growth,2029,1.702,%,IMF (WEO)
ESP,GDP growth,2030,1.702,%,IMF (WEO)
ESP,GDP growth,2031,1.7,%,IMF (WEO)
ESP,Inflation,2027,2.259,%,IMF (WEO)
ESP,Inflation,2028,2.5,%,IMF (WEO)
ESP,Inflation,2029,2.0,%,IMF (WEO)
ESP,Inflation,2030,2.0,%,IMF (WEO)
ESP,Inflation,2031,2.0,%,IMF (WEO)
ESP,Fiscal balance,2027,-2.264,% GDP,IMF (WEO)
ESP,Fiscal balance,2028,-2.171,% GDP,IMF (WEO)
ESP,Fiscal balance,2029,-2.158,% GDP,IMF (WEO)
ESP,Fiscal balance,2030,-2.155,% GDP,IMF (WEO)
ESP,Fiscal balance,2031,-2.153,% GDP,IMF (WEO)
ESP,Fiscal balance,2027,0.144,% GDP,IMF (WEO)
ESP,Fiscal balance,2028,0.295,% GDP,IMF (WEO)
