country,indicator,year,value
GNQ,GDP growth,2029,2.095
GNQ,GDP growth,2030,2.393
GNQ,GDP growth,2031,2.538
GNQ,Inflation,2027,2.875
GNQ,Inflation,2028,2.576
GNQ,Inflation,2029,2.5
GNQ,Inflation,2030,2.5
GNQ,Inflation,2031,2.5
GNQ,Fiscal balance,2027,-3.661
GNQ,Fiscal balance,2028,-3.907
GNQ,Fiscal balance,2029,-3.55
GNQ,Fiscal balance,2030,-2.52
GNQ,Fiscal balance,2031,-2.234
GNQ,Fiscal balance,2027,-2.198
GNQ,Fiscal balance,2028,-2.219
GNQ,Fiscal balance,2029,-1.705
GNQ,Fiscal balance,2030,-0.568
GNQ,Fiscal balance,2031,-0.23
GNQ,Gen gov debt,2027,42.297
GNQ,Gen gov debt,2028,44.676
GNQ,Gen gov debt,2029,45.412
GNQ,Gen gov debt,2030,44.578
GNQ,Gen gov debt,2031,44.694
SWZ,GDP growth,2027,3.458
SWZ,GDP growth,2028,2.919
SWZ,GDP growth,2029,2.886
SWZ,GDP growth,2030,2.781
SWZ,GDP growth,2031,2.731
SWZ,Inflation,2027,3.8
SWZ,Inflation,2028,3.4
SWZ,Inflation,2029,3.2
SWZ,Inflation,2030,3.0
SWZ,Inflation,2031,3.0
SWZ,Fiscal balance,2027,-5.067
SWZ,Fiscal balance,2028,-4.118
SWZ,Fiscal balance,2029,-3.52
SWZ,Fiscal balance,2030,-3.111
SWZ,Fiscal balance,2031,-2.659
SWZ,Fiscal balance,2027,-1.143
SWZ,Fiscal balance,2028,-0.111
SWZ,Fiscal balance,2029,0.352
SWZ,Fiscal balance,2030,0.847
SWZ,Fiscal balance,2031,1.327
SWZ,Gen gov debt,2027,52.725
SWZ,Gen gov debt,2028,54.004
SWZ,Gen gov debt,2029,55.688
SWZ,Gen gov debt,2030,55.886
SWZ,Gen gov debt,2031,55.626
ETH,GDP growth,2027,7.913
ETH,GDP growth,2028,8.233
ETH,GDP growth,2029,8.463
ETH,GDP growth,2030,7.998
ETH,GDP growth,2031,7.675
ETH,Inflation,2027,10.704
ETH,Inflation,2028,8.255
ETH,Inflation,2029,7.462
ETH,Inflation,2030,7.462
ETH,Inflation,2031,7.462
ETH,Fiscal balance,2027,-1.026
ETH,Fiscal balance,2028,-1.687
ETH,Fiscal balance,2029,-1.492
ETH,Fiscal balance,2030,-1.486
ETH,Fiscal balance,2031,-1.525
ETH,Fiscal balance,2027,0.096
ETH,Fiscal balance,2028,-0.617
ETH,Fiscal balance,2029,-0.399
ETH,Fiscal balance,2030,-0.337
ETH,Fiscal balance,2031,-0.286
ETH,Gen gov debt,2027,36.069
ETH,Gen gov debt,2028,33.566
ETH,Gen gov debt,2029,31.147
ETH,Gen gov debt,2030,29.07
ETH,Gen gov debt,2031,27.033
GAB,GDP growth,2027,2.809
GAB,GDP growth,2028,2.848
GAB,GDP growth,2029,2.849
GAB,GDP growth,2030,2.845
GAB,GDP growth,2031,2.87
GAB,Inflation,2027,2.416
GAB,Inflation,2028,2.271
GAB,Inflation,2029,2.272
GAB,Inflation,2030,2.275
GAB,Inflation,2031,2.28
GAB,Fiscal balance,2027,-11.151
GAB,Fiscal balance,2028,-11.955
GAB,Fiscal balance,2029,-10.474
GAB,Fiscal balance,2030,-11.127
GAB,Fiscal balance,2031,-11.813
GAB,Fiscal balance,2027,-7.195
GAB,Fiscal balance,2028,-7.632
GAB,Fiscal balance,2029,-5.739
GAB,Fiscal balance,2030,-6.022
GAB,Fiscal balance,2031,-6.353
GAB,Gen gov debt,2027,94.316
GAB,Gen gov debt,2028,102.126
GAB,Gen gov debt,2029,108.02
GAB,Gen gov debt,2030,114.311
GAB,Gen gov debt,2031,121.05
GMB,GDP growth,2027,5.024
GMB,GDP growth,2028,5.019
GMB,GDP growth,2029,5.019
GMB,GDP growth,2030,5.019
GMB,GDP growth,2031,5.019
GMB,Inflation,2027,5.0
GMB,Inflation,2028,5.0
GMB,Inflation,2029,5.0
GMB,Inflation,2030,5.0
GMB,Inflation,2031,5.0
GMB,Fiscal balance,2027,-0.427
GMB,Fiscal balance,2028,-0.608
GMB,Fiscal balance,2029,-0.543
GMB,Fiscal balance,2030,-0.465
GMB,Fiscal balance,2031,-0.498
GMB,Fiscal balance,2027,2.224
GMB,Fiscal balance,2028,1.539
GMB,Fiscal balance,2029,1.386
GMB,Fiscal balance,2030,1.272
GMB,Fiscal balance,2031,1.121
GMB,Gen gov debt,2027,61.566
GMB,Gen gov debt,2028,56.377
GMB,Gen gov debt,2029,51.837
GMB,Gen gov debt,2030,48.118
GMB,Gen gov debt,2031,44.289
GHA,GDP growth,2027,4.928
GHA,GDP growth,2028,4.999
GHA,GDP growth,2029,5.0
GHA,GDP growth,2030,5.0
GHA,GDP growth,2031,5.0
GHA,Inflation,2027,7.765
GHA,Inflation,2028,8.0
GHA,Inflation,2029,8.0
GHA,Inflation,2030,8.0
GHA,Inflation,2031,8.0
GHA,Fiscal balance,2027,-1.832
GHA,Fiscal balance,2028,-1.669
GHA,Fiscal balance,2029,-1.826
GHA,Fiscal balance,2030,-2.23
GHA,Fiscal balance,2031,-2.174
GHA,Fiscal balance,2027,1.5
GHA,Fiscal balance,2028,1.5
GHA,Fiscal balance,2029,1.5
GHA,Fiscal balance,2030,1.0
GHA,Fiscal balance,2031,1.0
GHA,Gen gov debt,2027,50.664
GHA,Gen gov debt,2028,48.118
GHA,Gen gov debt,2029,45.746
GHA,Gen gov debt,2030,44.0
GHA,Gen gov debt,2031,42.327
GIN,GDP growth,2027,9.332
GIN,GDP growth,2028,9.837
GIN,GDP growth,2029,10.226
GIN,GDP growth,2030,8.515
GIN,GDP growth,2031,7.245
GIN,Inflation,2027,5.639
GIN,Inflation,2028,4.586
GIN,Inflation,2029,4.012
GIN,Inflation,2030,3.999
GIN,Inflation,2031,4.0
GIN,Fiscal balance,2027,-4.173
GIN,Fiscal balance,2028,-3.5
GIN,Fiscal balance,2029,-3.0
GIN,Fiscal balance,2030,-2.7
GIN,Fiscal balance,2031,-2.5
GIN,Fiscal balance,2027,-2.36
GIN,Fiscal balance,2028,-1.225
GIN,Fiscal balance,2029,-0.427
GIN,Fiscal balance,2030,-0.116
GIN,Fiscal balance,2031,0.079
GIN,Gen gov debt,2027,41.399
GIN,Gen gov debt,2028,37.897
GIN,Gen gov debt,2029,33.045
GIN,Gen gov debt,2030,31.387
GIN,Gen gov debt,2031,28.925
GNB,GDP growth,2027,4.9
GNB,GDP growth,2028,4.5
GNB,GDP growth,2029,4.5
GNB,GDP growth,2030,4.204
GNB,GDP growth,2031,4.21
GNB,Inflation,2027,2.1
GNB,Inflation,2028,2.1
GNB,Inflation,2029,2.1
GNB,Inflation,2030,2.1
GNB,Inflation,2031,2.1
GNB,Fiscal balance,2027,-3.548
GNB,Fiscal balance,2028,-3.001
GNB,Fiscal balance,2029,-2.972
GNB,Fiscal balance,2030,-3.023
GNB,Fiscal balance,2031,-2.981
GNB,Fiscal balance,2027,-0.163
GNB,Fiscal balance,2028,0.286
GNB,Fiscal balance,2029,0.052
GNB,Fiscal balance,2030,-0.232
GNB,Fiscal balance,2031,-0.287
GNB,Gen gov debt,2027,71.811
GNB,Gen gov debt,2028,69.883
GNB,Gen gov debt,2029,68.031
GNB,Gen gov debt,2030,66.355
GNB,Gen gov debt,2031,65.237
KEN,GDP growth,2027,4.662
KEN,GDP growth,2028,5.061
KEN,GDP growth,2029,5.0
KEN,GDP growth,2030,5.008
KEN,GDP growth,2031,5.015
KEN,Inflation,2027,5.892
KEN,Inflation,2028,5.7
KEN,Inflation,2029,5.724
KEN,Inflation,2030,5.25
KEN,Inflation,2031,5.0
KEN,Fiscal balance,2027,-5.969
KEN,Fiscal balance,2028,-5.959
KEN,Fiscal balance,2029,-6.052
KEN,Fiscal balance,2030,-6.159
KEN,Fiscal balance,2031,-6.319
KEN,Fiscal balance,2027,-0.2
KEN,Fiscal balance,2028,-0.052
KEN,Fiscal balance,2029,-0.026
KEN,Fiscal balance,2030,0.013
KEN,Fiscal balance,2031,0.017
KEN,Gen gov debt,2027,72.392
KEN,Gen gov debt,2028,73.344
KEN,Gen gov debt,2029,73.55
KEN,Gen gov debt,2030,74.218
KEN,Gen gov debt,2031,75.134
LSO,GDP growth,2027,0.827
LSO,GDP growth,2028,1.404
LSO,GDP growth,2029,1.503
LSO,GDP growth,2030,1.505
LSO,GDP growth,2031,1.512
LSO,Inflation,2027,3.916
LSO,Inflation,2028,4.0
LSO,Inflation,2029,4.0
LSO,Inflation,2030,4.0
LSO,Inflation,2031,4.0
LSO,Fiscal balance,2027,4.493
LSO,Fiscal balance,2028,4.376
LSO,Fiscal balance,2029,3.962
LSO,Fiscal balance,2030,3.713
LSO,Fiscal balance,2031,3.42
LSO,Fiscal balance,2027,6.53
LSO,Fiscal balance,2028,6.499
LSO,Fiscal balance,2029,6.129
LSO,Fiscal balance,2030,5.979
LSO,Fiscal balance,2031,5.738
LSO,Gen gov debt,2027,48.565
LSO,Gen gov debt,2028,48.095
LSO,Gen gov debt,2029,47.883
LSO,Gen gov debt,2030,48.599
LSO,Gen gov debt,2031,50.01
LBR,GDP growth,2027,5.386
LBR,GDP growth,2028,5.611
LBR,GDP growth,2029,5.576
LBR,GDP growth,2030,5.626
LBR,GDP growth,2031,5.498
LBR,Inflation,2027,6.211
LBR,Inflation,2028,5.445
LBR,Inflation,2029,5.07
LBR,Inflation,2030,4.946
LBR,Inflation,2031,4.964
LBR,Fiscal balance,2027,-1.07
LBR,Fiscal balance,2028,-1.379
LBR,Fiscal balance,2029,-2.184
LBR,Fiscal balance,2030,-0.975
LBR,Fiscal balance,2031,-0.947
LBR,Fiscal balance,2027,0.01
LBR,Fiscal balance,2028,-0.426
LBR,Fiscal balance,2029,-1.341
LBR,Fiscal balance,2030,-0.189
LBR,Fiscal balance,2031,-0.239
LBR,Gen gov debt,2027,53.253
LBR,Gen gov debt,2028,50.494
LBR,Gen gov debt,2029,48.724
LBR,Gen gov debt,2030,45.855
LBR,Gen gov debt,2031,43.1
MDG,GDP growth,2027,4.131
MDG,GDP growth,2028,4.627
MDG,GDP growth,2029,4.729
MDG,GDP growth,2030,4.834
MDG,GDP growth,2031,4.848
MDG,Inflation,2027,7.029
MDG,Inflation,2028,6.0
MDG,Inflation,2029,6.0
MDG,Inflation,2030,6.0
MDG,Inflation,2031,5.0
MDG,Fiscal balance,2027,-3.944
MDG,Fiscal balance,2028,-3.853
MDG,Fiscal balance,2029,-3.917
MDG,Fiscal balance,2030,-3.814
MDG,Fiscal balance,2031,-3.596
MDG,Fiscal balance,2027,-3.034
MDG,Fiscal balance,2028,-2.984
MDG,Fiscal balance,2029,-2.995
MDG,Fiscal balance,2030,-3.038
MDG,Fiscal balance,2031,-2.97
MDG,Gen gov debt,2027,50.363
MDG,Gen gov debt,2028,50.628
MDG,Gen gov debt,2029,50.556
MDG,Gen gov debt,2030,48.69
MDG,Gen gov debt,2031,48.309
MWI,GDP growth,2027,2.432
MWI,GDP growth,2028,2.719
MWI,GDP growth,2029,2.888
MWI,GDP growth,2030,3.0
MWI,GDP growth,2031,3.0
MWI,Inflation,2027,22.048
MWI,Inflation,2028,20.933
MWI,Inflation,2029,18.627
MWI,Inflation,2030,17.606
MWI,Inflation,2031,16.371
MWI,Fiscal balance,2027,-11.973
MWI,Fiscal balance,2028,-11.374
MWI,Fiscal balance,2029,-11.467
MWI,Fiscal balance,2030,-11.5
MWI,Fiscal balance,2031,-11.288
MWI,Fiscal balance,2027,-3.116
MWI,Fiscal balance,2028,-2.512
MWI,Fiscal balance,2029,-2.29
MWI,Fiscal balance,2030,-2.527
MWI,Fiscal balance,2031,-2.292
MWI,Gen gov debt,2027,72.586
MWI,Gen gov debt,2028,70.242
MWI,Gen gov debt,2029,68.812
MWI,Gen gov debt,2030,67.678
MWI,Gen gov debt,2031,68.236
MLI,GDP growth,2027,5.7
MLI,GDP growth,2028,5.5
MLI,GDP growth,2029,5.25
MLI,GDP growth,2030,5.25
MLI,GDP growth,2031,5.25
MLI,Inflation,2027,2.0
MLI,Inflation,2028,2.0
MLI,Inflation,2029,2.0
MLI,Inflation,2030,2.0
MLI,Inflation,2031,2.0
MLI,Fiscal balance,2027,-2.269
MLI,Fiscal balance,2028,-2.369
MLI,Fiscal balance,2029,-2.364
MLI,Fiscal balance,2030,-2.38
MLI,Fiscal balance,2031,-2.38
MLI,Fiscal balance,2027,-0.593
MLI,Fiscal balance,2028,-0.452
MLI,Fiscal balance,2029,-0.532
MLI,Fiscal balance,2030,-0.64
MLI,Fiscal balance,2031,-0.64
MLI,Gen gov debt,2027,39.672
MLI,Gen gov debt,2028,38.937
MLI,Gen gov debt,2029,38.499
MLI,Gen gov debt,2030,38.177
MLI,Gen gov debt,2031,37.917
MUS,GDP growth,2027,3.4
MUS,GDP growth,2028,3.4
MUS,GDP growth,2029,3.4
MUS,GDP growth,2030,3.4
MUS,GDP growth,2031,3.4
MUS,Inflation,2027,3.815
MUS,Inflation,2028,3.584
MUS,Inflation,2029,3.511
MUS,Inflation,2030,3.485
MUS,Inflation,2031,3.476
MUS,Fiscal balance,2027,-1.85
MUS,Fiscal balance,2028,-1.509
MUS,Fiscal balance,2029,-0.788
MUS,Fiscal balance,2030,-0.467
MUS,Fiscal balance,2031,-0.027
MUS,Fiscal balance,2027,0.874
MUS,Fiscal balance,2028,1.193
MUS,Fiscal balance,2029,1.599
MUS,Fiscal balance,2030,1.722
MUS,Fiscal balance,2031,1.927
MUS,Gen gov debt,2027,85.032
MUS,Gen gov debt,2028,83.52
MUS,Gen gov debt,2029,81.561
MUS,Gen gov debt,2030,79.775
MUS,Gen gov debt,2031,78.303
MOZ,GDP growth,2027,2.731
MOZ,GDP growth,2028,2.184
MOZ,GDP growth,2029,3.072
MOZ,GDP growth,2030,12.102
MOZ,GDP growth,2031,13.038
MOZ,Inflation,2027,5.25
MOZ,Inflation,2028,5.0
MOZ,Inflation,2029,5.0
MOZ,Inflation,2030,5.0
MOZ,Inflation,2031,5.0
MOZ,Fiscal balance,2027,-7.262
MOZ,Fiscal balance,2028,-8.351
MOZ,Fiscal balance,2029,-9.421
MOZ,Fiscal balance,2030,-9.788
MOZ,Fiscal balance,2031,-10.962
MOZ,Fiscal balance,2027,-2.029
MOZ,Fiscal balance,2028,-1.978
MOZ,Fiscal balance,2029,-2.007
MOZ,Fiscal balance,2030,-1.965
MOZ,Fiscal balance,2031,-2.751
MOZ,Gen gov debt,2027,113.343
MOZ,Gen gov debt,2028,120.475
MOZ,Gen gov debt,2029,126.202
MOZ,Gen gov debt,2030,122.626
MOZ,Gen gov debt,2031,111.483
NAM,GDP growth,2027,2.744
NAM,GDP growth,2028,3.033
NAM,GDP growth,2029,3.144
NAM,GDP growth,2030,2.997
NAM,GDP growth,2031,3.007
NAM,Inflation,2027,3.401
NAM,Inflation,2028,3.001
NAM,Inflation,2029,3.0
NAM,Inflation,2030,3.0
NAM,Inflation,2031,3.0
NAM,Fiscal balance,2027,-5.387
NAM,Fiscal balance,2028,-5.032
NAM,Fiscal balance,2029,-4.978
NAM,Fiscal balance,2030,-5.13
NAM,Fiscal balance,2031,-5.258
NAM,Fiscal balance,2027,0.166
NAM,Fiscal balance,2028,0.565
NAM,Fiscal balance,2029,0.644
NAM,Fiscal balance,2030,0.625
NAM,Fiscal balance,2031,0.622
NAM,Gen gov debt,2027,71.157
NAM,Gen gov debt,2028,72.444
NAM,Gen gov debt,2029,73.293
NAM,Gen gov debt,2030,74.481
NAM,Gen gov debt,2031,75.712
NER,GDP growth,2027,6.549
NER,GDP growth,2028,6.008
NER,GDP growth,2029,6.007
NER,GDP growth,2030,6.017
NER,GDP growth,2031,6.0
NER,Inflation,2027,2.0
NER,Inflation,2028,2.0
NER,Inflation,2029,2.0
NER,Inflation,2030,2.0
NER,Inflation,2031,2.0
NER,Fiscal balance,2027,-2.985
NER,Fiscal balance,2028,-2.993
NER,Fiscal balance,2029,-3.0
NER,Fiscal balance,2030,-3.038
NER,Fiscal balance,2031,-3.045
NER,Fiscal balance,2027,-1.137
NER,Fiscal balance,2028,-1.165
NER,Fiscal balance,2029,-1.438
NER,Fiscal balance,2030,-1.525
NER,Fiscal balance,2031,-1.608
NER,Gen gov debt,2027,44.939
NER,Gen gov debt,2028,44.729
NER,Gen gov debt,2029,44.605
NER,Gen gov debt,2030,44.444
NER,Gen gov debt,2031,44.281
NGA,GDP growth,2027,4.324
NGA,GDP growth,2028,4.133
NGA,GDP growth,2029,4.236
NGA,GDP growth,2030,4.186
NGA,GDP growth,2031,4.181
NGA,Inflation,2027,15.854
NGA,Inflation,2028,12.75
NGA,Inflation,2029,10.0
NGA,Inflation,2030,10.0
NGA,Inflation,2031,10.0
NGA,Fiscal balance,2027,-2.906
NGA,Fiscal balance,2028,-2.345
NGA,Fiscal balance,2029,-2.164
NGA,Fiscal balance,2030,-2.092
NGA,Fiscal balance,2031,-1.872
NGA,Fiscal balance,2027,-0.599
NGA,Fiscal balance,2028,-0.133
NGA,Fiscal balance,2029,-0.082
NGA,Fiscal balance,2030,-0.075
NGA,Fiscal balance,2031,0.017
NGA,Gen gov debt,2027,33.091
NGA,Gen gov debt,2028,32.488
NGA,Gen gov debt,2029,31.727
NGA,Gen gov debt,2030,30.938
NGA,Gen gov debt,2031,30.105
RWA,GDP growth,2027,7.599
RWA,GDP growth,2028,6.753
RWA,GDP growth,2029,6.796
RWA,GDP growth,2030,6.84
RWA,GDP growth,2031,6.8
RWA,Inflation,2027,5.0
RWA,Inflation,2028,5.0
RWA,Inflation,2029,5.0
RWA,Inflation,2030,5.0
RWA,Inflation,2031,5.0
RWA,Fiscal balance,2027,-3.005
RWA,Fiscal balance,2028,-2.797
RWA,Fiscal balance,2029,-3.074
RWA,Fiscal balance,2030,-1.979
RWA,Fiscal balance,2031,-3.642
RWA,Fiscal balance,2027,-0.848
RWA,Fiscal balance,2028,-0.778
RWA,Fiscal balance,2029,-1.223
RWA,Fiscal balance,2030,-0.64
RWA,Fiscal balance,2031,-1.947
RWA,Gen gov debt,2027,67.399
RWA,Gen gov debt,2028,67.416
RWA,Gen gov debt,2029,67.185
RWA,Gen gov debt,2030,65.212
RWA,Gen gov debt,2031,61.598
STP,GDP growth,2027,3.9
STP,GDP growth,2028,3.251
STP,GDP growth,2029,3.251
STP,GDP growth,2030,3.256
STP,GDP growth,2031,3.25
STP,Inflation,2027,7.85
STP,Inflation,2028,5.95
STP,Inflation,2029,5.0
STP,Inflation,2030,5.0
STP,Inflation,2031,5.0
STP,Fiscal balance,2027,1.611
STP,Fiscal balance,2028,2.9
STP,Fiscal balance,2029,2.699
STP,Fiscal balance,2030,2.894
STP,Fiscal balance,2031,2.651
STP,Fiscal balance,2027,2.168
STP,Fiscal balance,2028,3.461
STP,Fiscal balance,2029,3.226
STP,Fiscal balance,2030,3.4
STP,Fiscal balance,2031,3.138
STP,Gen gov debt,2027,47.417
STP,Gen gov debt,2028,45.303
STP,Gen gov debt,2029,43.202
STP,Gen gov debt,2030,40.332
STP,Gen gov debt,2031,38.309
SEN,GDP growth,2027,2.284
SEN,GDP growth,2028,3.015
SEN,GDP growth,2029,2.901
SEN,GDP growth,2030,4.269
SEN,GDP growth,2031,4.589
SEN,Inflation,2027,2.243
SEN,Inflation,2028,2.0
SEN,Inflation,2029,2.0
SEN,Inflation,2030,2.0
SEN,Inflation,2031,2.0
SEN,Fiscal balance,2027,-5.702
SEN,Fiscal balance,2028,-4.0
SEN,Fiscal balance,2029,-3.0
SEN,Fiscal balance,2030,-3.0
SEN,Fiscal balance,2031,-3.0
SEN,Fiscal balance,2027,-0.318
SEN,Fiscal balance,2028,1.561
SEN,Fiscal balance,2029,2.658
SEN,Fiscal balance,2030,2.626
SEN,Fiscal balance,2031,2.468
SEN,Gen gov debt,2027,133.443
SEN,Gen gov debt,2028,131.995
SEN,Gen gov debt,2029,130.545
SEN,Gen gov debt,2030,125.985
SEN,Gen gov debt,2031,121.406
SYC,GDP growth,2027,4.013
SYC,GDP growth,2028,3.291
SYC,GDP growth,2029,3.291
SYC,GDP growth,2030,3.291
SYC,GDP growth,2031,3.291
SYC,Inflation,2027,1.735
SYC,Inflation,2028,2.057
SYC,Inflation,2029,2.366
SYC,Inflation,2030,2.503
SYC,Inflation,2031,2.502
SYC,Fiscal balance,2027,-1.218
SYC,Fiscal balance,2028,-0.774
SYC,Fiscal balance,2029,-0.871
SYC,Fiscal balance,2030,-0.807
SYC,Fiscal balance,2031,-0.633
SYC,Fiscal balance,2027,0.982
SYC,Fiscal balance,2028,1.345
SYC,Fiscal balance,2029,1.187
SYC,Fiscal balance,2030,1.204
SYC,Fiscal balance,2031,1.237
SYC,Gen gov debt,2027,54.047
SYC,Gen gov debt,2028,52.416
SYC,Gen gov debt,2029,50.591
SYC,Gen gov debt,2030,48.907
SYC,Gen gov debt,2031,46.601
SLE,GDP growth,2027,4.679
SLE,GDP growth,2028,4.643
SLE,GDP growth,2029,4.554
SLE,GDP growth,2030,4.582
SLE,GDP growth,2031,4.464
SLE,Inflation,2027,9.0
SLE,Inflation,2028,9.0
SLE,Inflation,2029,9.0
SLE,Inflation,2030,9.0
SLE,Inflation,2031,9.0
SLE,Fiscal balance,2027,-0.238
SLE,Fiscal balance,2028,-0.203
SLE,Fiscal balance,2029,-0.68
SLE,Fiscal balance,2030,-0.433
SLE,Fiscal balance,2031,-0.104
SLE,Fiscal balance,2027,2.293
SLE,Fiscal balance,2028,2.342
SLE,Fiscal balance,2029,1.748
SLE,Fiscal balance,2030,1.813
SLE,Fiscal balance,2031,1.92
SLE,Gen gov debt,2027,41.2
SLE,Gen gov debt,2028,38.375
SLE,Gen gov debt,2029,36.167
SLE,Gen gov debt,2030,34.087
SLE,Gen gov debt,2031,31.77
ZAF,GDP growth,2027,1.25
ZAF,GDP growth,2028,1.549
ZAF,GDP growth,2029,1.67
ZAF,GDP growth,2030,1.83
ZAF,GDP growth,2031,1.808
ZAF,Inflation,2027,3.401
ZAF,Inflation,2028,3.001
ZAF,Inflation,2029,3.0
ZAF,Inflation,2030,3.0
ZAF,Inflation,2031,3.0
ZAF,Fiscal balance,2027,-4.338
ZAF,Fiscal balance,2028,-4.362
ZAF,Fiscal balance,2029,-4.089
ZAF,Fiscal balance,2030,-3.932
ZAF,Fiscal balance,2031,-3.915
ZAF,Fiscal balance,2027,1.085
ZAF,Fiscal balance,2028,1.047
ZAF,Fiscal balance,2029,1.254
ZAF,Fiscal balance,2030,1.4
ZAF,Fiscal balance,2031,1.427
ZAF,Gen gov debt,2027,79.707
ZAF,Gen gov debt,2028,80.867
ZAF,Gen gov debt,2029,81.674
ZAF,Gen gov debt,2030,82.172
ZAF,Gen gov debt,2031,82.615
SSD,GDP growth,2027,3.331
SSD,GDP growth,2028,3.638
SSD,GDP growth,2029,3.481
SSD,GDP growth,2030,3.782
SSD,GDP growth,2031,3.037
SSD,Inflation,2027,9.981
SSD,Inflation,2028,5.761
SSD,Inflation,2029,5.885
SSD,Inflation,2030,4.764
SSD,Inflation,2031,4.549
SSD,Fiscal balance,2027,-0.223
SSD,Fiscal balance,2028,-1.027
SSD,Fiscal balance,2029,-1.104
SSD,Fiscal balance,2030,-1.055
SSD,Fiscal balance,2031,-0.935
SSD,Fiscal balance,2027,1.809
SSD,Fiscal balance,2028,1.027
SSD,Fiscal balance,2029,0.945
SSD,Fiscal balance,2030,0.973
SSD,Fiscal balance,2031,1.036
SSD,Gen gov debt,2027,49.939
SSD,Gen gov debt,2028,47.614
SSD,Gen gov debt,2029,45.843
SSD,Gen gov debt,2030,43.992
SSD,Gen gov debt,2031,42.752
TZA,GDP growth,2027,6.104
TZA,GDP growth,2028,6.305
TZA,GDP growth,2029,6.303
TZA,GDP growth,2030,6.258
TZA,GDP growth,2031,6.274
TZA,Inflation,2027,4.274
TZA,Inflation,2028,4.043
TZA,Inflation,2029,4.01
TZA,Inflation,2030,4.01
TZA,Inflation,2031,4.01
TZA,Fiscal balance,2027,-3.213
TZA,Fiscal balance,2028,-3.191
TZA,Fiscal balance,2029,-3.214
TZA,Fiscal balance,2030,-3.202
TZA,Fiscal balance,2031,-3.156
TZA,Fiscal balance,2027,-0.539
TZA,Fiscal balance,2028,-0.532
TZA,Fiscal balance,2029,-0.56
TZA,Fiscal balance,2030,-0.562
TZA,Fiscal balance,2031,-0.558
TZA,Gen gov debt,2027,47.498
TZA,Gen gov debt,2028,46.203
TZA,Gen gov debt,2029,45.057
TZA,Gen gov debt,2030,44.014
TZA,Gen gov debt,2031,42.633
TGO,GDP growth,2027,5.3
TGO,GDP growth,2028,5.5
TGO,GDP growth,2029,5.5
TGO,GDP growth,2030,5.5
TGO,GDP growth,2031,5.5
TGO,Inflation,2027,2.3
TGO,Inflation,2028,2.0
TGO,Inflation,2029,2.0
TGO,Inflation,2030,2.0
TGO,Inflation,2031,2.0
TGO,Fiscal balance,2027,-3.031
TGO,Fiscal balance,2028,-3.032
TGO,Fiscal balance,2029,-3.031
TGO,Fiscal balance,2030,-3.024
TGO,Fiscal balance,2031,-3.001
TGO,Fiscal balance,2027,-0.4
TGO,Fiscal balance,2028,-0.484
TGO,Fiscal balance,2029,-0.7
TGO,Fiscal balance,2030,-0.8
TGO,Fiscal balance,2031,-0.9
TGO,Gen gov debt,2027,63.053
TGO,Gen gov debt,2028,61.543
TGO,Gen gov debt,2029,60.212
TGO,Gen gov debt,2030,58.262
TGO,Gen gov debt,2031,56.713
UGA,GDP growth,2027,8.196
UGA,GDP growth,2028,7.01
UGA,GDP growth,2029,6.667
UGA,GDP growth,2030,6.212
UGA,GDP growth,2031,5.887
UGA,Inflation,2027,4.869
UGA,Inflation,2028,4.849
UGA,Inflation,2029,5.0
UGA,Inflation,2030,5.0
UGA,Inflation,2031,5.0
UGA,Fiscal balance,2027,-4.919
UGA,Fiscal balance,2028,-4.562
UGA,Fiscal balance,2029,-5.151
UGA,Fiscal balance,2030,-4.554
UGA,Fiscal balance,2031,-4.64
UGA,Fiscal balance,2027,-0.252
UGA,Fiscal balance,2028,0.347
UGA,Fiscal balance,2029,-0.053
UGA,Fiscal balance,2030,0.582
UGA,Fiscal balance,2031,0.701
UGA,Gen gov debt,2027,54.368
UGA,Gen gov debt,2028,53.937
UGA,Gen gov debt,2029,53.452
UGA,Gen gov debt,2030,53.402
UGA,Gen gov debt,2031,53.294
ZMB,GDP growth,2027,4.677
ZMB,GDP growth,2028,5.06
ZMB,GDP growth,2029,5.29
ZMB,GDP growth,2030,5.318
ZMB,GDP growth,2031,5.293
ZMB,Inflation,2027,8.0
ZMB,Inflation,2028,7.0
ZMB,Inflation,2029,7.0
ZMB,Inflation,2030,7.0
ZMB,Inflation,2031,7.0
ZMB,Fiscal balance,2027,-4.416
ZMB,Fiscal balance,2028,-3.117
ZMB,Fiscal balance,2029,-1.88
ZMB,Fiscal balance,2030,-1.511
ZMB,Fiscal balance,2031,-1.963
ZMB,Fiscal balance,2027,2.022
ZMB,Fiscal balance,2028,2.548
ZMB,Fiscal balance,2029,3.038
ZMB,Fiscal balance,2030,3.02
ZMB,Fiscal balance,2031,2.989
ZWE,GDP growth,2027,4.186
ZWE,GDP growth,2028,4.197
ZWE,GDP growth,2029,4.212
ZWE,GDP growth,2030,4.229
ZWE,GDP growth,2031,4.246
ZWE,Inflation,2027,7.984
ZWE,Inflation,2028,8.034
ZWE,Inflation,2029,8.034
ZWE,Inflation,2030,8.034
ZWE,Inflation,2031,8.034
ZWE,Fiscal balance,2027,-0.867
ZWE,Fiscal balance,2028,-0.901
ZWE,Fiscal balance,2029,-0.894
ZWE,Fiscal balance,2030,-0.905
ZWE,Fiscal balance,2031,-0.911
ZWE,Fiscal balance,2027,0.526
ZWE,Fiscal balance,2028,0.525
